obra_id,obra_nombre,anio,mes,retiros,volumen_m3_obra
3869,3869 Puerto Santiago (INDUSTRIAL),2025,12,3.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2026,1,0.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2026,2,2.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2026,3,2.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2026,4,3.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2026,5,0.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2026,6,1.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2026,7,3.0,10.0
3869,3869 Puerto Santiago (INDUSTRIAL),2026,8,1.0,10.0
3870,3870 Victor Rae,2024,9,2.0,10.0
3870,3870 Victor Rae,2024,10,0.0,10.0
3870,3870 Victor Rae,2024,11,0.0,10.0
3870,3870 Victor Rae,2024,12,0.0,10.0
3870,3870 Victor Rae,2025,1,0.0,10.0
3870,3870 Victor Rae,2025,2,0.0,10.0
3870,3870 Victor Rae,2025,3,0.0,10.0
3870,3870 Victor Rae,2025,4,0.0,10.0
3870,3870 Victor Rae,2025,5,0.0,10.0
3870,3870 Victor Rae,2025,6,0.0,10.0
3870,3870 Victor Rae,2025,7,0.0,10.0
3870,3870 Victor Rae,2025,8,0.0,10.0
3870,3870 Victor Rae,2025,9,0.0,10.0
3870,3870 Victor Rae,2025,10,0.0,10.0
3870,3870 Victor Rae,2025,11,0.0,10.0
3870,3870 Victor Rae,2025,12,0.0,10.0
3870,3870 Victor Rae,2026,1,0.0,10.0
3870,3870 Victor Rae,2026,2,0.0,10.0
3870,3870 Victor Rae,2026,3,0.0,10.0
3870,3870 Victor Rae,2026,4,0.0,10.0
3870,3870 Victor Rae,2026,5,0.0,10.0
3870,3870 Victor Rae,2026,6,0.0,10.0
3870,3870 Victor Rae,2026,7,0.0,10.0
3870,3870 Victor Rae,2026,8,0.0,10.0
3871,3871 16 Bodega Central 1,2024,9,2.0,9.0
3871,3871 16 Bodega Central 1,2024,10,4.0,9.0
3871,3871 16 Bodega Central 1,2024,11,5.0,9.0
3871,3871 16 Bodega Central 1,2024,12,1.0,9.0
3871,3871 16 Bodega Central 1,2025,1,0.0,9.0
3871,3871 16 Bodega Central 1,2025,2,0.0,9.0
3871,3871 16 Bodega Central 1,2025,3,0.0,9.0
3871,3871 16 Bodega Central 1,2025,4,0.0,9.0
3871,3871 16 Bodega Central 1,2025,5,0.0,9.0
3871,3871 16 Bodega Central 1,2025,6,0.0,9.0
3871,3871 16 Bodega Central 1,2025,7,0.0,9.0
3871,3871 16 Bodega Central 1,2025,8,0.0,9.0
3871,3871 16 Bodega Central 1,2025,9,0.0,9.0
3871,3871 16 Bodega Central 1,2025,10,0.0,9.0
3871,3871 16 Bodega Central 1,2025,11,0.0,9.0
3871,3871 16 Bodega Central 1,2025,12,0.0,9.0
3871,3871 16 Bodega Central 1,2026,1,0.0,9.0
3871,3871 16 Bodega Central 1,2026,2,0.0,9.0
3871,3871 16 Bodega Central 1,2026,3,0.0,9.0
3871,3871 16 Bodega Central 1,2026,4,0.0,9.0
3871,3871 16 Bodega Central 1,2026,5,0.0,9.0
3871,3871 16 Bodega Central 1,2026,6,0.0,9.0
3871,3871 16 Bodega Central 1,2026,7,0.0,9.0
3871,3871 16 Bodega Central 1,2026,8,0.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2024,9,1.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2024,10,8.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2024,11,12.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2024,12,11.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,1,7.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,2,5.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,3,6.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,4,3.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,5,5.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,6,4.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,7,5.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,8,3.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,9,2.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,10,2.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,11,1.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2025,12,0.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2026,1,0.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2026,2,0.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2026,3,0.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2026,4,0.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2026,5,0.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2026,6,0.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2026,7,0.0,9.0
3872,3872 SOW157 QCA1 Kitchen Upgrade Construction,2026,8,0.0,9.0
3873,3873 Román Díaz,2024,9,1.0,
3873,3873 Román Díaz,2024,10,2.0,
3873,3873 Román Díaz,2024,11,3.0,
3873,3873 Román Díaz,2024,12,3.0,
3873,3873 Román Díaz,2025,1,1.0,
3873,3873 Román Díaz,2025,2,2.0,
3873,3873 Román Díaz,2025,3,3.0,
3873,3873 Román Díaz,2025,4,3.0,
3873,3873 Román Díaz,2025,5,2.0,
3873,3873 Román Díaz,2025,6,3.0,
3873,3873 Román Díaz,2025,7,2.0,
3873,3873 Román Díaz,2025,8,0.0,
3873,3873 Román Díaz,2025,9,0.0,
3873,3873 Román Díaz,2025,10,0.0,
3873,3873 Román Díaz,2025,11,0.0,
3873,3873 Román Díaz,2025,12,0.0,
3873,3873 Román Díaz,2026,1,0.0,
3873,3873 Román Díaz,2026,2,0.0,
3873,3873 Román Díaz,2026,3,0.0,
3873,3873 Román Díaz,2026,4,0.0,
3873,3873 Román Díaz,2026,5,0.0,
3873,3873 Román Díaz,2026,6,0.0,
3873,3873 Román Díaz,2026,7,0.0,
3873,3873 Román Díaz,2026,8,0.0,
3874,3874 Habilitación USS 796,2024,9,6.0,
3874,3874 Habilitación USS 796,2024,10,14.0,
3874,3874 Habilitación USS 796,2024,11,9.0,
3874,3874 Habilitación USS 796,2024,12,8.0,
3874,3874 Habilitación USS 796,2025,1,11.0,
3874,3874 Habilitación USS 796,2025,2,2.0,
3874,3874 Habilitación USS 796,2025,3,0.0,
3874,3874 Habilitación USS 796,2025,4,0.0,
3874,3874 Habilitación USS 796,2025,5,0.0,
3874,3874 Habilitación USS 796,2025,6,0.0,
3874,3874 Habilitación USS 796,2025,7,0.0,
3874,3874 Habilitación USS 796,2025,8,0.0,
3874,3874 Habilitación USS 796,2025,9,0.0,
3874,3874 Habilitación USS 796,2025,10,0.0,
3874,3874 Habilitación USS 796,2025,11,0.0,
3874,3874 Habilitación USS 796,2025,12,0.0,
3874,3874 Habilitación USS 796,2026,1,0.0,
3874,3874 Habilitación USS 796,2026,2,0.0,
3874,3874 Habilitación USS 796,2026,3,0.0,
3874,3874 Habilitación USS 796,2026,4,0.0,
3874,3874 Habilitación USS 796,2026,5,0.0,
3874,3874 Habilitación USS 796,2026,6,0.0,
3874,3874 Habilitación USS 796,2026,7,0.0,
3874,3874 Habilitación USS 796,2026,8,0.0,
3875,3875 Eco Espacio,2024,9,4.0,9.0
3875,3875 Eco Espacio,2024,10,7.0,9.0
3875,3875 Eco Espacio,2024,11,5.0,9.0
3875,3875 Eco Espacio,2024,12,12.0,9.0
3875,3875 Eco Espacio,2025,1,3.0,9.0
3875,3875 Eco Espacio,2025,2,8.0,9.0
3875,3875 Eco Espacio,2025,3,26.0,9.0
3875,3875 Eco Espacio,2025,4,20.0,9.0
3875,3875 Eco Espacio,2025,5,23.0,9.0
3875,3875 Eco Espacio,2025,6,0.0,9.0
3875,3875 Eco Espacio,2025,7,0.0,9.0
3875,3875 Eco Espacio,2025,8,0.0,9.0
3875,3875 Eco Espacio,2025,9,0.0,9.0
3875,3875 Eco Espacio,2025,10,0.0,9.0
3875,3875 Eco Espacio,2025,11,0.0,9.0
3875,3875 Eco Espacio,2025,12,0.0,9.0
3875,3875 Eco Espacio,2026,1,0.0,9.0
3875,3875 Eco Espacio,2026,2,0.0,9.0
3875,3875 Eco Espacio,2026,3,0.0,9.0
3875,3875 Eco Espacio,2026,4,0.0,9.0
3875,3875 Eco Espacio,2026,5,0.0,9.0
3875,3875 Eco Espacio,2026,6,0.0,9.0
3875,3875 Eco Espacio,2026,7,0.0,9.0
3875,3875 Eco Espacio,2026,8,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2024,9,2.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2024,10,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2024,11,2.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2024,12,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,1,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,2,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,3,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,4,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,5,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,6,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,7,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,8,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,9,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,10,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,11,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2025,12,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2026,1,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2026,2,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2026,3,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2026,4,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2026,5,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2026,6,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2026,7,0.0,9.0
3876,3876 Edifico Cora Mayer ( Madera ),2026,8,0.0,9.0
3877,3877 Cabildo,2024,9,3.0,
3877,3877 Cabildo,2024,10,5.0,
3877,3877 Cabildo,2024,11,3.0,
3877,3877 Cabildo,2024,12,9.0,
3877,3877 Cabildo,2025,1,11.0,
3877,3877 Cabildo,2025,2,2.0,
3877,3877 Cabildo,2025,3,7.0,
3877,3877 Cabildo,2025,4,15.0,
3877,3877 Cabildo,2025,5,9.0,
3877,3877 Cabildo,2025,6,14.0,
3877,3877 Cabildo,2025,7,13.0,
3877,3877 Cabildo,2025,8,9.0,
3877,3877 Cabildo,2025,9,3.0,
3877,3877 Cabildo,2025,10,4.0,
3877,3877 Cabildo,2025,11,0.0,
3877,3877 Cabildo,2025,12,0.0,
3877,3877 Cabildo,2026,1,0.0,
3877,3877 Cabildo,2026,2,0.0,
3877,3877 Cabildo,2026,3,0.0,
3877,3877 Cabildo,2026,4,0.0,
3877,3877 Cabildo,2026,5,0.0,
3877,3877 Cabildo,2026,6,0.0,
3877,3877 Cabildo,2026,7,0.0,
3877,3877 Cabildo,2026,8,0.0,
3878,3878 Casa Longopilla,2024,9,1.0,9.0
3878,3878 Casa Longopilla,2024,10,1.0,9.0
3878,3878 Casa Longopilla,2024,11,2.0,9.0
3878,3878 Casa Longopilla,2024,12,1.0,9.0
3878,3878 Casa Longopilla,2025,1,2.0,9.0
3878,3878 Casa Longopilla,2025,2,6.0,9.0
3878,3878 Casa Longopilla,2025,3,4.0,9.0
3878,3878 Casa Longopilla,2025,4,3.0,9.0
3878,3878 Casa Longopilla,2025,5,1.0,9.0
3878,3878 Casa Longopilla,2025,6,1.0,9.0
3878,3878 Casa Longopilla,2025,7,1.0,9.0
3878,3878 Casa Longopilla,2025,8,0.0,9.0
3878,3878 Casa Longopilla,2025,9,0.0,9.0
3878,3878 Casa Longopilla,2025,10,0.0,9.0
3878,3878 Casa Longopilla,2025,11,0.0,9.0
3878,3878 Casa Longopilla,2025,12,0.0,9.0
3878,3878 Casa Longopilla,2026,1,0.0,9.0
3878,3878 Casa Longopilla,2026,2,0.0,9.0
3878,3878 Casa Longopilla,2026,3,0.0,9.0
3878,3878 Casa Longopilla,2026,4,0.0,9.0
3878,3878 Casa Longopilla,2026,5,0.0,9.0
3878,3878 Casa Longopilla,2026,6,0.0,9.0
3878,3878 Casa Longopilla,2026,7,0.0,9.0
3878,3878 Casa Longopilla,2026,8,0.0,9.0
3879,3879 Andes Quilicura,2024,9,1.0,9.0
3879,3879 Andes Quilicura,2024,10,6.0,9.0
3879,3879 Andes Quilicura,2024,11,12.0,9.0
3879,3879 Andes Quilicura,2024,12,15.0,9.0
3879,3879 Andes Quilicura,2025,1,21.0,9.0
3879,3879 Andes Quilicura,2025,2,13.0,9.0
3879,3879 Andes Quilicura,2025,3,16.0,9.0
3879,3879 Andes Quilicura,2025,4,13.0,9.0
3879,3879 Andes Quilicura,2025,5,7.0,9.0
3879,3879 Andes Quilicura,2025,6,3.0,9.0
3879,3879 Andes Quilicura,2025,7,15.0,9.0
3879,3879 Andes Quilicura,2025,8,8.0,9.0
3879,3879 Andes Quilicura,2025,9,0.0,9.0
3879,3879 Andes Quilicura,2025,10,0.0,9.0
3879,3879 Andes Quilicura,2025,11,0.0,9.0
3879,3879 Andes Quilicura,2025,12,0.0,9.0
3879,3879 Andes Quilicura,2026,1,2.0,9.0
3879,3879 Andes Quilicura,2026,2,4.0,9.0
3879,3879 Andes Quilicura,2026,3,3.0,9.0
3879,3879 Andes Quilicura,2026,4,3.0,9.0
3879,3879 Andes Quilicura,2026,5,0.0,9.0
3879,3879 Andes Quilicura,2026,6,0.0,9.0
3879,3879 Andes Quilicura,2026,7,0.0,9.0
3879,3879 Andes Quilicura,2026,8,0.0,9.0
3880,3880 Camino La Pirámide ET 2,2024,9,1.0,10.0
3880,3880 Camino La Pirámide ET 2,2024,10,7.0,10.0
3880,3880 Camino La Pirámide ET 2,2024,11,5.0,10.0
3880,3880 Camino La Pirámide ET 2,2024,12,4.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,1,6.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,2,6.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,3,1.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,4,3.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,5,1.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,6,1.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,7,1.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,8,2.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,9,3.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,10,5.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,11,2.0,10.0
3880,3880 Camino La Pirámide ET 2,2025,12,1.0,10.0
3880,3880 Camino La Pirámide ET 2,2026,1,1.0,10.0
3880,3880 Camino La Pirámide ET 2,2026,2,2.0,10.0
3880,3880 Camino La Pirámide ET 2,2026,3,4.0,10.0
3880,3880 Camino La Pirámide ET 2,2026,4,0.0,10.0
3880,3880 Camino La Pirámide ET 2,2026,5,0.0,10.0
3880,3880 Camino La Pirámide ET 2,2026,6,0.0,10.0
3880,3880 Camino La Pirámide ET 2,2026,7,0.0,10.0
3880,3880 Camino La Pirámide ET 2,2026,8,0.0,10.0
3881,3881 Edificio Quinchamalí,2024,9,0.0,
3881,3881 Edificio Quinchamalí,2024,10,0.0,
3881,3881 Edificio Quinchamalí,2024,11,7.0,
3881,3881 Edificio Quinchamalí,2024,12,5.0,
3881,3881 Edificio Quinchamalí,2025,1,8.0,
3881,3881 Edificio Quinchamalí,2025,2,16.0,
3881,3881 Edificio Quinchamalí,2025,3,18.0,
3881,3881 Edificio Quinchamalí,2025,4,14.0,
3881,3881 Edificio Quinchamalí,2025,5,13.0,
3881,3881 Edificio Quinchamalí,2025,6,15.0,
3881,3881 Edificio Quinchamalí,2025,7,19.0,
3881,3881 Edificio Quinchamalí,2025,8,23.0,
3881,3881 Edificio Quinchamalí,2025,9,25.0,
3881,3881 Edificio Quinchamalí,2025,10,29.0,
3881,3881 Edificio Quinchamalí,2025,11,18.0,
3881,3881 Edificio Quinchamalí,2025,12,0.0,
3881,3881 Edificio Quinchamalí,2026,1,0.0,
3881,3881 Edificio Quinchamalí,2026,2,6.0,
3881,3881 Edificio Quinchamalí,2026,3,1.0,
3881,3881 Edificio Quinchamalí,2026,4,0.0,
3881,3881 Edificio Quinchamalí,2026,5,0.0,
3881,3881 Edificio Quinchamalí,2026,6,0.0,
3881,3881 Edificio Quinchamalí,2026,7,0.0,
3881,3881 Edificio Quinchamalí,2026,8,0.0,
3882,3882 Data Center Odata ST 01,2024,9,1.0,
3882,3882 Data Center Odata ST 01,2024,10,2.0,
3882,3882 Data Center Odata ST 01,2024,11,8.0,
3882,3882 Data Center Odata ST 01,2024,12,8.0,
3882,3882 Data Center Odata ST 01,2025,1,16.0,
3882,3882 Data Center Odata ST 01,2025,2,12.0,
3882,3882 Data Center Odata ST 01,2025,3,16.0,
3882,3882 Data Center Odata ST 01,2025,4,28.0,
3882,3882 Data Center Odata ST 01,2025,5,30.0,
3882,3882 Data Center Odata ST 01,2025,6,31.0,
3882,3882 Data Center Odata ST 01,2025,7,33.0,
3882,3882 Data Center Odata ST 01,2025,8,17.0,
3882,3882 Data Center Odata ST 01,2025,9,32.0,
3882,3882 Data Center Odata ST 01,2025,10,23.0,
3882,3882 Data Center Odata ST 01,2025,11,36.0,
3882,3882 Data Center Odata ST 01,2025,12,30.0,
3882,3882 Data Center Odata ST 01,2026,1,18.0,
3882,3882 Data Center Odata ST 01,2026,2,18.0,
3882,3882 Data Center Odata ST 01,2026,3,0.0,
3882,3882 Data Center Odata ST 01,2026,4,0.0,
3882,3882 Data Center Odata ST 01,2026,5,0.0,
3882,3882 Data Center Odata ST 01,2026,6,0.0,
3882,3882 Data Center Odata ST 01,2026,7,0.0,
3882,3882 Data Center Odata ST 01,2026,8,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2024,10,20.0,
3883,3883 PUC Economía y Administración Etapa 4,2024,11,10.0,
3883,3883 PUC Economía y Administración Etapa 4,2024,12,16.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,1,18.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,2,14.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,3,18.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,4,21.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,5,21.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,6,26.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,7,24.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,8,15.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,9,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,10,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,11,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2025,12,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2026,1,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2026,2,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2026,3,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2026,4,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2026,5,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2026,6,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2026,7,0.0,
3883,3883 PUC Economía y Administración Etapa 4,2026,8,0.0,
3884,"3884 Parque Las Violetas, Frente 1",2024,10,5.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2024,11,14.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2024,12,10.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,1,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,2,2.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,3,1.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,4,3.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,5,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,6,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,7,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,8,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,9,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,10,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,11,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2025,12,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2026,1,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2026,2,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2026,3,1.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2026,4,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2026,5,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2026,6,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2026,7,0.0,10.0
3884,"3884 Parque Las Violetas, Frente 1",2026,8,0.0,10.0
3885,3885 Maco Ventas 1,2024,10,9.0,9.0
3885,3885 Maco Ventas 1,2024,11,6.0,9.0
3885,3885 Maco Ventas 1,2024,12,5.0,9.0
3885,3885 Maco Ventas 1,2025,1,9.0,9.0
3885,3885 Maco Ventas 1,2025,2,13.0,9.0
3885,3885 Maco Ventas 1,2025,3,8.0,9.0
3885,3885 Maco Ventas 1,2025,4,10.0,9.0
3885,3885 Maco Ventas 1,2025,5,11.0,9.0
3885,3885 Maco Ventas 1,2025,6,12.0,9.0
3885,3885 Maco Ventas 1,2025,7,22.0,9.0
3885,3885 Maco Ventas 1,2025,8,21.0,9.0
3885,3885 Maco Ventas 1,2025,9,21.0,9.0
3885,3885 Maco Ventas 1,2025,10,28.0,9.0
3885,3885 Maco Ventas 1,2025,11,26.0,9.0
3885,3885 Maco Ventas 1,2025,12,23.0,9.0
3885,3885 Maco Ventas 1,2026,1,29.0,9.0
3885,3885 Maco Ventas 1,2026,2,27.0,9.0
3885,3885 Maco Ventas 1,2026,3,22.0,9.0
3885,3885 Maco Ventas 1,2026,4,19.0,9.0
3885,3885 Maco Ventas 1,2026,5,17.0,9.0
3885,3885 Maco Ventas 1,2026,6,19.0,9.0
3885,3885 Maco Ventas 1,2026,7,14.0,9.0
3885,3885 Maco Ventas 1,2026,8,14.0,9.0
3886,3886 Parque Las Violetas Frente 3,2024,10,1.0,10.0
3886,3886 Parque Las Violetas Frente 3,2024,11,1.0,10.0
3886,3886 Parque Las Violetas Frente 3,2024,12,2.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,1,3.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,2,2.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,3,1.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,4,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,5,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,6,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,7,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,8,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,9,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,10,1.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,11,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2025,12,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2026,1,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2026,2,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2026,3,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2026,4,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2026,5,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2026,6,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2026,7,0.0,10.0
3886,3886 Parque Las Violetas Frente 3,2026,8,0.0,10.0
3887,3887 Edificio General Del Canto,2024,10,21.0,9.0
3887,3887 Edificio General Del Canto,2024,11,20.0,9.0
3887,3887 Edificio General Del Canto,2024,12,16.0,9.0
3887,3887 Edificio General Del Canto,2025,1,24.0,9.0
3887,3887 Edificio General Del Canto,2025,2,18.0,9.0
3887,3887 Edificio General Del Canto,2025,3,21.0,9.0
3887,3887 Edificio General Del Canto,2025,4,11.0,9.0
3887,3887 Edificio General Del Canto,2025,5,0.0,9.0
3887,3887 Edificio General Del Canto,2025,6,0.0,9.0
3887,3887 Edificio General Del Canto,2025,7,0.0,9.0
3887,3887 Edificio General Del Canto,2025,8,0.0,9.0
3887,3887 Edificio General Del Canto,2025,9,0.0,9.0
3887,3887 Edificio General Del Canto,2025,10,0.0,9.0
3887,3887 Edificio General Del Canto,2025,11,0.0,9.0
3887,3887 Edificio General Del Canto,2025,12,0.0,9.0
3887,3887 Edificio General Del Canto,2026,1,0.0,9.0
3887,3887 Edificio General Del Canto,2026,2,0.0,9.0
3887,3887 Edificio General Del Canto,2026,3,0.0,9.0
3887,3887 Edificio General Del Canto,2026,4,0.0,9.0
3887,3887 Edificio General Del Canto,2026,5,0.0,9.0
3887,3887 Edificio General Del Canto,2026,6,0.0,9.0
3887,3887 Edificio General Del Canto,2026,7,0.0,9.0
3887,3887 Edificio General Del Canto,2026,8,0.0,9.0
3888,3888 Escuela De Infantería San Bernardo,2024,10,13.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2024,11,10.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2024,12,6.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,1,5.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,2,3.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,3,4.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,4,4.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,5,5.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,6,4.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,7,1.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,8,9.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,9,4.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,10,5.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,11,4.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2025,12,4.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2026,1,2.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2026,2,5.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2026,3,6.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2026,4,5.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2026,5,2.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2026,6,3.0,10.0
3888,3888 Escuela De Infantería San Bernardo,2026,7,2.0,10.0
